FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-060908-2	scn12aa
ZFIN:ZDB-GENE-060908-3	scn12ab
ZFIN:ZDB-GENE-060927-1	pcsk9
ZFIN:ZDB-GENE-060929-1162	mpnd
ZFIN:ZDB-GENE-060929-1170	catip
ZFIN:ZDB-GENE-060929-1178	foxj1a
ZFIN:ZDB-GENE-060929-1202	sybu
ZFIN:ZDB-GENE-060929-1234	nphp1
ZFIN:ZDB-GENE-060929-1254	fat3a
ZFIN:ZDB-GENE-060929-1258	igf2bp1
ZFIN:ZDB-GENE-060929-156	eml1
ZFIN:ZDB-GENE-060929-244	rbms3
ZFIN:ZDB-GENE-060929-260	josd1
ZFIN:ZDB-GENE-060929-512	aplnra
ZFIN:ZDB-GENE-060929-592	haus3
ZFIN:ZDB-GENE-060929-628	ndufaf7
ZFIN:ZDB-GENE-060929-640	manf
ZFIN:ZDB-GENE-060929-712	iba57
ZFIN:ZDB-GENE-060929-780	enosf1
ZFIN:ZDB-GENE-060929-836	aggf1
ZFIN:ZDB-GENE-060929-966	pomt1
ZFIN:ZDB-GENE-060929-970	fezf1
ZFIN:ZDB-GENE-061009-52	rhot1b
ZFIN:ZDB-GENE-061013-129	ints9
ZFIN:ZDB-GENE-061013-139	pim1
ZFIN:ZDB-GENE-061013-24	mcu
ZFIN:ZDB-GENE-061013-343	lpar6a
ZFIN:ZDB-GENE-061013-502	zfyve27
ZFIN:ZDB-GENE-061013-722	rgs18
ZFIN:ZDB-GENE-061013-787	ccdc151
ZFIN:ZDB-GENE-061013-95	hdac4
ZFIN:ZDB-GENE-061013-96	pi4kb
ZFIN:ZDB-GENE-061019-2	fas
ZFIN:ZDB-GENE-061019-3	cdh7
ZFIN:ZDB-GENE-061025-1	ap1b1
ZFIN:ZDB-GENE-061026-3	nyx
ZFIN:ZDB-GENE-061027-102	desmb
ZFIN:ZDB-GENE-061027-130	kif6
ZFIN:ZDB-GENE-061027-337	spa17
ZFIN:ZDB-GENE-061103-265	sept15
ZFIN:ZDB-GENE-061103-307	amotl2b
ZFIN:ZDB-GENE-061103-493	csk
ZFIN:ZDB-GENE-061103-631	tmprss4a
ZFIN:ZDB-GENE-061106-5	tbc1d32
ZFIN:ZDB-GENE-061108-1	fto
ZFIN:ZDB-GENE-061108-2	cylda
ZFIN:ZDB-GENE-061108-3	nkd1
ZFIN:ZDB-GENE-061110-16	ispd
ZFIN:ZDB-GENE-061110-61	ocrl
ZFIN:ZDB-GENE-061110-94	zranb1b
ZFIN:ZDB-GENE-061111-1	sdc4
ZFIN:ZDB-GENE-061116-1	foxe1
ZFIN:ZDB-GENE-061207-1	zic6
ZFIN:ZDB-GENE-061207-30	dhx34
ZFIN:ZDB-GENE-061207-42	pkn2
ZFIN:ZDB-GENE-061207-59	si:dkey-224e22.2
ZFIN:ZDB-GENE-061207-76	zbbx
ZFIN:ZDB-GENE-061207-9	tmie
ZFIN:ZDB-GENE-061212-4	plce1
ZFIN:ZDB-GENE-061214-5	kcnq1
ZFIN:ZDB-GENE-061214-6	foxe3
ZFIN:ZDB-GENE-061215-112	adnpa
ZFIN:ZDB-GENE-061215-126	atp13a2
ZFIN:ZDB-GENE-061215-138	tmem41b
ZFIN:ZDB-GENE-061215-37	ids
ZFIN:ZDB-GENE-061215-5	ipmkb
ZFIN:ZDB-GENE-061218-3	epoa
ZFIN:ZDB-GENE-061226-1	kcnh1a
ZFIN:ZDB-GENE-070103-1	vwf
ZFIN:ZDB-GENE-070111-1	cdt1
ZFIN:ZDB-GENE-070112-1002	pomt2
ZFIN:ZDB-GENE-070112-1042	vhl
ZFIN:ZDB-GENE-070112-1542	creb3l2
ZFIN:ZDB-GENE-070112-1682	vgll4l
ZFIN:ZDB-GENE-070112-1822	dcbld2
ZFIN:ZDB-GENE-070112-1852	fev
ZFIN:ZDB-GENE-070112-1872	camk1db
ZFIN:ZDB-GENE-070112-2002	kdm6al
ZFIN:ZDB-GENE-070112-2132	zgc:158643
ZFIN:ZDB-GENE-070112-2312	hs2st1a
ZFIN:ZDB-GENE-070112-2362	mybpc3
ZFIN:ZDB-GENE-070112-272	ptpmt1
ZFIN:ZDB-GENE-070112-422	sgol1
ZFIN:ZDB-GENE-070112-532	asb11
ZFIN:ZDB-GENE-070112-652	ncaph
ZFIN:ZDB-GENE-070112-932	ogg1
ZFIN:ZDB-GENE-070112-990	pi4k2b
ZFIN:ZDB-GENE-070112-996	drd4a
ZFIN:ZDB-GENE-070117-121	unm_m547
ZFIN:ZDB-GENE-070117-1259	imo
ZFIN:ZDB-GENE-070117-145	unm_tw29b
ZFIN:ZDB-GENE-070117-149	unm_tk34b
ZFIN:ZDB-GENE-070117-150	unm_m594
ZFIN:ZDB-GENE-070117-1552	grc
ZFIN:ZDB-GENE-070117-1553	mts
ZFIN:ZDB-GENE-070117-1554	min
ZFIN:ZDB-GENE-070117-1657	moto
ZFIN:ZDB-GENE-070117-1989	kif1bp
ZFIN:ZDB-GENE-070117-2009	dml
ZFIN:ZDB-GENE-070117-2010	ddf
ZFIN:ZDB-GENE-070117-2018	dsm
ZFIN:ZDB-GENE-070117-2026	dbl
ZFIN:ZDB-GENE-070117-2027	drb
ZFIN:ZDB-GENE-070117-2033	eps
ZFIN:ZDB-GENE-070117-2034	era
ZFIN:ZDB-GENE-070117-2035	edi
ZFIN:ZDB-GENE-070117-2037	ele
ZFIN:ZDB-GENE-070117-2039	emp
ZFIN:ZDB-GENE-070117-2040	enz
ZFIN:ZDB-GENE-070117-2045	eso
ZFIN:ZDB-GENE-070117-2049	fad
ZFIN:ZDB-GENE-070117-2053	fal
ZFIN:ZDB-GENE-070117-2054	flw
ZFIN:ZDB-GENE-070117-2062	edar
ZFIN:ZDB-GENE-070117-2063	fll
ZFIN:ZDB-GENE-070117-2066	flr
ZFIN:ZDB-GENE-070117-2069	ant
ZFIN:ZDB-GENE-070117-2077	ful
ZFIN:ZDB-GENE-070117-208	unm_ty22e
ZFIN:ZDB-GENE-070117-2081	gam
ZFIN:ZDB-GENE-070117-2083	get
ZFIN:ZDB-GENE-070117-2087	git
ZFIN:ZDB-GENE-070117-2090	gno
ZFIN:ZDB-GENE-070117-2106	hsd
ZFIN:ZDB-GENE-070117-2107	ham
ZFIN:ZDB-GENE-070117-2108	hot
ZFIN:ZDB-GENE-070117-2109	hos
ZFIN:ZDB-GENE-070117-2111	hen
ZFIN:ZDB-GENE-070117-2112	hph
ZFIN:ZDB-GENE-070117-2113	hup
ZFIN:ZDB-GENE-070117-2115	hat
ZFIN:ZDB-GENE-070117-2119	hek
ZFIN:ZDB-GENE-070117-2122	hel
ZFIN:ZDB-GENE-070117-2123	hip
ZFIN:ZDB-GENE-070117-2133	ase
ZFIN:ZDB-GENE-070117-2137	jam
ZFIN:ZDB-GENE-070117-2143	kei
ZFIN:ZDB-GENE-070117-2148	kas
ZFIN:ZDB-GENE-070117-2149	koi
ZFIN:ZDB-GENE-070117-2150	atl
ZFIN:ZDB-GENE-070117-2154	krm
ZFIN:ZDB-GENE-070117-2166	leg
ZFIN:ZDB-GENE-070117-2173	lit
ZFIN:ZDB-GENE-070117-2178	loa
ZFIN:ZDB-GENE-070117-2179	lof
ZFIN:ZDB-GENE-070117-2185	lumpazi
ZFIN:ZDB-GENE-070117-2188	mgt
ZFIN:ZDB-GENE-070117-2198	men
ZFIN:ZDB-GENE-070117-2200	mtc
ZFIN:ZDB-GENE-070117-2205	dctn1a
ZFIN:ZDB-GENE-070117-2206	mik
ZFIN:ZDB-GENE-070117-2219	mrd
ZFIN:ZDB-GENE-070117-2234	ZFIN:ZDB-GENE-070117-2234
ZFIN:ZDB-GENE-070117-2242	olp
ZFIN:ZDB-GENE-070117-2243	paw
ZFIN:ZDB-GENE-070117-2249	poa
ZFIN:ZDB-GENE-070117-2252	pek
ZFIN:ZDB-GENE-070117-2270	pip
ZFIN:ZDB-GENE-070117-2278	plk
ZFIN:ZDB-GENE-070117-228	unm_tf206
ZFIN:ZDB-GENE-070117-2284	pro
ZFIN:ZDB-GENE-070117-2293	quh
ZFIN:ZDB-GENE-070117-2337	sbd
ZFIN:ZDB-GENE-070117-2339	bid
ZFIN:ZDB-GENE-070117-2360	sky
ZFIN:ZDB-GENE-070117-2362	slp
ZFIN:ZDB-GENE-070117-2369	smf
ZFIN:ZDB-GENE-070117-2370	sno
ZFIN:ZDB-GENE-070117-2387	spok
ZFIN:ZDB-GENE-070117-2392	sub
ZFIN:ZDB-GENE-070117-2394	sti
ZFIN:ZDB-GENE-070117-2395	sth
ZFIN:ZDB-GENE-070117-2396	stp
ZFIN:ZDB-GENE-070117-2398	sto
ZFIN:ZDB-GENE-070117-2404	sed
ZFIN:ZDB-GENE-070117-2407	str
ZFIN:ZDB-GENE-070117-2408	stf
ZFIN:ZDB-GENE-070117-2414	sug
ZFIN:ZDB-GENE-070117-2415	tan
ZFIN:ZDB-GENE-070117-2418	tar
ZFIN:ZDB-GENE-070117-2423	med10
ZFIN:ZDB-GENE-070117-2432	tip
ZFIN:ZDB-GENE-070117-2436	trp
ZFIN:ZDB-GENE-070117-2443	tut
ZFIN:ZDB-GENE-070117-2447	gon4l
ZFIN:ZDB-GENE-070117-2454	viper
ZFIN:ZDB-GENE-070117-2456	bob
ZFIN:ZDB-GENE-070117-2459	wan
ZFIN:ZDB-GENE-070117-2463	web
ZFIN:ZDB-GENE-070117-2465	bxe
ZFIN:ZDB-GENE-070117-2467	wup
ZFIN:ZDB-GENE-070117-2471	win
ZFIN:ZDB-GENE-070117-2474	yob
ZFIN:ZDB-GENE-070117-2475	yoc
ZFIN:ZDB-GENE-070117-2486	znk
ZFIN:ZDB-GENE-070117-2488	zon
ZFIN:ZDB-GENE-070117-2496	bri
ZFIN:ZDB-GENE-070117-2501	sec24d
ZFIN:ZDB-GENE-070117-2502	bum
ZFIN:ZDB-GENE-070117-2504	byp
ZFIN:ZDB-GENE-070117-2508	chg
ZFIN:ZDB-GENE-070117-2512	chn
ZFIN:ZDB-GENE-070117-2513	clb
ZFIN:ZDB-GENE-070117-2515	clo
ZFIN:ZDB-GENE-070117-2520	crm
ZFIN:ZDB-GENE-070117-277	unm_to119e
ZFIN:ZDB-GENE-070117-347	unm_tl205
ZFIN:ZDB-GENE-070117-37	reck
ZFIN:ZDB-GENE-070117-404	unm_td207
ZFIN:ZDB-GENE-070117-405	unm_tu259
ZFIN:ZDB-GENE-070117-418	unm_to259b
ZFIN:ZDB-GENE-070117-433	unm_tn20b
ZFIN:ZDB-GENE-070117-436	unm_ts206
ZFIN:ZDB-GENE-070117-438	unm_tm243b
ZFIN:ZDB-GENE-070117-456	unm_tz214a
ZFIN:ZDB-GENE-070117-468	unm_tr206d
ZFIN:ZDB-GENE-070117-478	unm_tx224
ZFIN:ZDB-GENE-070117-486	unm_tv42b
ZFIN:ZDB-GENE-070117-488	unm_ty118a
ZFIN:ZDB-GENE-070117-49	cam
ZFIN:ZDB-GENE-070117-492	unm_tx239
ZFIN:ZDB-GENE-070117-50	jas
ZFIN:ZDB-GENE-070117-510	unm_tc4
ZFIN:ZDB-GENE-070117-512	grb
ZFIN:ZDB-GENE-070117-517	unm_tj2a
ZFIN:ZDB-GENE-070117-52	asm
ZFIN:ZDB-GENE-070117-57	asn
ZFIN:ZDB-GENE-070117-577	unm_tw212e
ZFIN:ZDB-GENE-070117-59	mrc
ZFIN:ZDB-GENE-070117-594	unm_th05d
ZFIN:ZDB-GENE-070117-61	cfs
ZFIN:ZDB-GENE-070117-612	unm_ti236
ZFIN:ZDB-GENE-070117-627	unm_tm96
ZFIN:ZDB-GENE-070117-632	shy
ZFIN:ZDB-GENE-070117-651	rpz
ZFIN:ZDB-GENE-070117-676	mgf
ZFIN:ZDB-GENE-070117-694	buc
ZFIN:ZDB-GENE-070117-94	csm
ZFIN:ZDB-GENE-070119-3	pmaip1
ZFIN:ZDB-GENE-070119-5	obscnb
ZFIN:ZDB-GENE-070122-2	celsr2
ZFIN:ZDB-GENE-070122-3	celsr3
ZFIN:ZDB-GENE-070127-4	lect2l
ZFIN:ZDB-GENE-070129-1	kcnj13
ZFIN:ZDB-GENE-070130-1	nr0b1
ZFIN:ZDB-GENE-070202-2	hs3st1l1
ZFIN:ZDB-GENE-070202-3	hs3st1l2
ZFIN:ZDB-GENE-070202-6	hs3st3l
ZFIN:ZDB-GENE-070202-9	kcnma1a
ZFIN:ZDB-GENE-070206-1	nrxn1a
ZFIN:ZDB-GENE-070206-11	lmf2b
ZFIN:ZDB-GENE-070206-5	nrxn2a
ZFIN:ZDB-GENE-070209-164	fosl2
ZFIN:ZDB-GENE-070209-2	cbfa2t3
ZFIN:ZDB-GENE-070209-220	wasla
ZFIN:ZDB-GENE-070209-271	syne3
ZFIN:ZDB-GENE-070209-277	ryk
ZFIN:ZDB-GENE-070209-32	zgc:158482
ZFIN:ZDB-GENE-070209-53	etv7
ZFIN:ZDB-GENE-070209-80	tbx3a
ZFIN:ZDB-GENE-070216-1	otpa
ZFIN:ZDB-GENE-070220-1	brd2b
ZFIN:ZDB-GENE-070226-1	hspa12b
ZFIN:ZDB-GENE-070228-1	ercc6
ZFIN:ZDB-GENE-070228-3	hcrtr2
ZFIN:ZDB-GENE-070228-5	unm_be1324
ZFIN:ZDB-GENE-070301-5	ackr3a
ZFIN:ZDB-GENE-070314-1	rargb
ZFIN:ZDB-GENE-070319-1	rbpjb
ZFIN:ZDB-GENE-070321-1	osr1
ZFIN:ZDB-GENE-070323-2	camk2g2
ZFIN:ZDB-GENE-070326-2	ppm1e
ZFIN:ZDB-GENE-070327-2	rplp2l
ZFIN:ZDB-GENE-070410-125	npm2b
ZFIN:ZDB-GENE-070410-133	tnfrsf1b
ZFIN:ZDB-GENE-070410-16	faslg
ZFIN:ZDB-GENE-070410-32	adrb2b
ZFIN:ZDB-GENE-070410-36	atpif1a
ZFIN:ZDB-GENE-070410-38	cerkl
ZFIN:ZDB-GENE-070410-73	zgc:162324
ZFIN:ZDB-GENE-070410-80	hps5
ZFIN:ZDB-GENE-070410-84	coq2
ZFIN:ZDB-GENE-070410-90	ddit3
ZFIN:ZDB-GENE-070410-95	fgfbp2b
ZFIN:ZDB-GENE-070410-96	fktn
ZFIN:ZDB-GENE-070412-4	fkrp
ZFIN:ZDB-GENE-070423-1	gfpt1
ZFIN:ZDB-GENE-070424-1	kitlga
ZFIN:ZDB-GENE-070424-152	klf8
ZFIN:ZDB-GENE-070424-17	zgc:162025
ZFIN:ZDB-GENE-070424-194	zdhhc17
ZFIN:ZDB-GENE-070424-36	rab8a
ZFIN:ZDB-GENE-070424-54	ptpro
ZFIN:ZDB-GENE-070424-7	ca15a
ZFIN:ZDB-GENE-070424-88	pald1b
ZFIN:ZDB-GENE-070426-2	mko
ZFIN:ZDB-GENE-070427-10	peb
ZFIN:ZDB-GENE-070427-11	cod
ZFIN:ZDB-GENE-070427-12	fsb
ZFIN:ZDB-GENE-070427-4	pno
ZFIN:ZDB-GENE-070427-5	gpa
ZFIN:ZDB-GENE-070427-6	ton
ZFIN:ZDB-GENE-070427-7	nco
ZFIN:ZDB-GENE-070427-8	roo
ZFIN:ZDB-GENE-070427-9	ter
ZFIN:ZDB-GENE-070501-1	dysf
ZFIN:ZDB-GENE-070501-10	itga7
ZFIN:ZDB-GENE-070501-5	tcap
ZFIN:ZDB-GENE-070501-6	col6a1
ZFIN:ZDB-GENE-070501-7	col6a2
ZFIN:ZDB-GENE-070501-8	col6a3
ZFIN:ZDB-GENE-070502-1	arhgap18
ZFIN:ZDB-GENE-070503-1	flnca
ZFIN:ZDB-GENE-070508-4	g6pd
ZFIN:ZDB-GENE-070510-3	pld1b
ZFIN:ZDB-GENE-070511-1	prkcz
ZFIN:ZDB-GENE-070521-2	ahctf1
ZFIN:ZDB-GENE-070521-8	apln
ZFIN:ZDB-GENE-070522-2	nostrin
ZFIN:ZDB-GENE-070522-3	gba2
ZFIN:ZDB-GENE-070531-1	btk
ZFIN:ZDB-GENE-070604-1	arhgef11
ZFIN:ZDB-GENE-070606-2	ngfrb
ZFIN:ZDB-GENE-070613-1	plxna3
ZFIN:ZDB-GENE-070615-10	nrg2a
ZFIN:ZDB-GENE-070615-29	cdx1b
ZFIN:ZDB-GENE-070618-1	bmpr2a
ZFIN:ZDB-GENE-070618-2	bmpr2b
ZFIN:ZDB-GENE-070622-2	ghrl
ZFIN:ZDB-GENE-070626-1	nkx6.2
ZFIN:ZDB-GENE-070626-3	bbs12
ZFIN:ZDB-GENE-070629-2	kif5ba
ZFIN:ZDB-GENE-070702-1	lyst
ZFIN:ZDB-GENE-070702-4	apoba
ZFIN:ZDB-GENE-070705-129	artnb
ZFIN:ZDB-GENE-070705-152	coa6
ZFIN:ZDB-GENE-070705-164	ltb4r
ZFIN:ZDB-GENE-070705-171	dis3l2
ZFIN:ZDB-GENE-070705-181	cnnm4b
ZFIN:ZDB-GENE-070705-182	zfyve9a
ZFIN:ZDB-GENE-070705-190	myo1ca
ZFIN:ZDB-GENE-070705-193	si:ch211-71m22.1
ZFIN:ZDB-GENE-070705-222	pku300
ZFIN:ZDB-GENE-070705-262	kremen1
ZFIN:ZDB-GENE-070705-302	adcy1a
ZFIN:ZDB-GENE-070705-311	cep70
ZFIN:ZDB-GENE-070705-417	ryr1b
ZFIN:ZDB-GENE-070705-462	arhgef18b
ZFIN:ZDB-GENE-070705-484	ssbp3a
ZFIN:ZDB-GENE-070705-53	dio3b
ZFIN:ZDB-GENE-070705-7	cdkn1a
ZFIN:ZDB-GENE-070705-78	cds1
ZFIN:ZDB-GENE-070705-96	slc2a11b
ZFIN:ZDB-GENE-070718-2	tyrp1a
ZFIN:ZDB-GENE-070718-4	oca2
ZFIN:ZDB-GENE-070719-2	amer1
ZFIN:ZDB-GENE-070720-16	ralgps1
ZFIN:ZDB-GENE-070725-1	nin
ZFIN:ZDB-GENE-070725-4	jak3
ZFIN:ZDB-GENE-070727-1	ponzr1
ZFIN:ZDB-GENE-070801-2	sirt1
ZFIN:ZDB-GENE-070803-1	tdrd1
ZFIN:ZDB-GENE-070803-3	bhlha15
ZFIN:ZDB-GENE-070808-2	rnf111
ZFIN:ZDB-GENE-070810-4	raptor
ZFIN:ZDB-GENE-070818-1	loxl2a
ZFIN:ZDB-GENE-070818-3	loxl5b
ZFIN:ZDB-GENE-070820-10	lig4
ZFIN:ZDB-GENE-070820-6	hbegfb
ZFIN:ZDB-GENE-070828-1	cyp11c1
ZFIN:ZDB-GENE-070830-1	trpc1
ZFIN:ZDB-GENE-070831-1	kirrel3l
ZFIN:ZDB-GENE-070905-4	il10ra
ZFIN:ZDB-GENE-070906-1	ints6
ZFIN:ZDB-GENE-070912-112	slc7a14a
ZFIN:ZDB-GENE-070912-141	kif5aa
ZFIN:ZDB-GENE-070912-173	kirrelb
ZFIN:ZDB-GENE-070912-179	chd7
ZFIN:ZDB-GENE-070912-197	adcy8
ZFIN:ZDB-GENE-070912-21	adap2
ZFIN:ZDB-GENE-070912-212	satb2
ZFIN:ZDB-GENE-070912-274	col8a1a
ZFIN:ZDB-GENE-070912-282	dnah7
ZFIN:ZDB-GENE-070912-300	oc90
ZFIN:ZDB-GENE-070912-301	kcnq3
ZFIN:ZDB-GENE-070912-423	rpgra
ZFIN:ZDB-GENE-070912-475	csrnp1a
ZFIN:ZDB-GENE-070912-509	cables1
ZFIN:ZDB-GENE-070912-532	ctnnd2b
ZFIN:ZDB-GENE-070912-553	zeb2a
ZFIN:ZDB-GENE-070912-613	vcpip1
ZFIN:ZDB-GENE-070912-689	col15a1b
ZFIN:ZDB-GENE-070922-1	egf
ZFIN:ZDB-GENE-070928-9	wdr34
ZFIN:ZDB-GENE-071004-2	rbp7a
ZFIN:ZDB-GENE-071012-2	mir34b
ZFIN:ZDB-GENE-071015-2	fdx1
ZFIN:ZDB-GENE-071107-1	mir375-1
ZFIN:ZDB-GENE-071107-2	mir375-2
ZFIN:ZDB-GENE-071108-1	psoriasis
ZFIN:ZDB-GENE-071116-1	epor
ZFIN:ZDB-GENE-071116-7	ikbkap
ZFIN:ZDB-GENE-071119-2	nes
ZFIN:ZDB-GENE-071119-6	lrrc10
ZFIN:ZDB-GENE-071126-1	lrrn1
ZFIN:ZDB-GENE-071126-2	aida
ZFIN:ZDB-GENE-071130-1	nkd2a
ZFIN:ZDB-GENE-071205-1	kof
ZFIN:ZDB-GENE-071205-2	mkn
ZFIN:ZDB-GENE-071205-3	bln
ZFIN:ZDB-GENE-071205-4	rgd
ZFIN:ZDB-GENE-071205-5	loe
ZFIN:ZDB-GENE-071205-6	tps
ZFIN:ZDB-GENE-071206-1	radil
ZFIN:ZDB-GENE-071212-2	top3a
ZFIN:ZDB-GENE-071212-3	flii
ZFIN:ZDB-GENE-071213-3	itgb8
ZFIN:ZDB-GENE-071218-3	mst1rb
ZFIN:ZDB-GENE-071218-6	lrrk2
ZFIN:ZDB-GENE-080102-2	chata
ZFIN:ZDB-GENE-080102-3	ift46
ZFIN:ZDB-GENE-080102-4	ptpn21
ZFIN:ZDB-GENE-080102-5	hdc
ZFIN:ZDB-GENE-080103-2	prlra
ZFIN:ZDB-GENE-080104-1	lepr
ZFIN:ZDB-GENE-080104-4	csf3r
ZFIN:ZDB-GENE-080107-1	ttll6
ZFIN:ZDB-GENE-080107-2	lifrb
ZFIN:ZDB-GENE-080108-4	dock5
ZFIN:ZDB-GENE-080108-5	dock1
ZFIN:ZDB-GENE-080110-7	il7r
ZFIN:ZDB-GENE-080131-1	prkd1
ZFIN:ZDB-GENE-080204-126	exoc5
ZFIN:ZDB-GENE-080204-14	dkk2
ZFIN:ZDB-GENE-080204-34	kif22
ZFIN:ZDB-GENE-080204-51	anks3
ZFIN:ZDB-GENE-080204-52	abcb4
ZFIN:ZDB-GENE-080204-54	hmx1
ZFIN:ZDB-GENE-080204-6	slc2a10
ZFIN:ZDB-GENE-080204-8	march8
ZFIN:ZDB-GENE-080212-3	gly
ZFIN:ZDB-GENE-080218-26	btbd6a
ZFIN:ZDB-GENE-080219-32	ppp4cb
ZFIN:ZDB-GENE-080219-36	kcnab2b
ZFIN:ZDB-GENE-080220-10	slc26a6l
ZFIN:ZDB-GENE-080220-52	shrprbck1r
ZFIN:ZDB-GENE-080220-57	ca5a
ZFIN:ZDB-GENE-080303-21	igsf11
ZFIN:ZDB-GENE-080317-1	psn
ZFIN:ZDB-GENE-080317-4	qad
ZFIN:ZDB-GENE-080317-5	int
ZFIN:ZDB-GENE-080317-6	slv
ZFIN:ZDB-GENE-080319-1	nui
ZFIN:ZDB-GENE-080320-1	nlk2
ZFIN:ZDB-GENE-080320-2	cacnb4a
ZFIN:ZDB-GENE-080327-19	lingo2a
ZFIN:ZDB-GENE-080327-6	flrt1b
ZFIN:ZDB-GENE-080402-7	camk1da
ZFIN:ZDB-GENE-080405-1	tert
ZFIN:ZDB-GENE-080410-1	sp2
ZFIN:ZDB-GENE-080415-1	rest
ZFIN:ZDB-GENE-080418-1	aqp11
ZFIN:ZDB-GENE-080505-1	ppargc1a
ZFIN:ZDB-GENE-080506-1	megf10
ZFIN:ZDB-GENE-080506-2	hmx2
ZFIN:ZDB-GENE-080509-2	smarcd3b
ZFIN:ZDB-GENE-080513-1	mkxa
ZFIN:ZDB-GENE-080521-3	kmt2a
ZFIN:ZDB-GENE-080522-2	sbno1
ZFIN:ZDB-GENE-080523-1	setd5
ZFIN:ZDB-GENE-080530-2	vps39
ZFIN:ZDB-GENE-080613-2	prdm16
ZFIN:ZDB-GENE-080707-1	slc12a5b
ZFIN:ZDB-GENE-080708-1	mif
ZFIN:ZDB-GENE-080709-4	kif3cb
ZFIN:ZDB-GENE-080716-1	tmem67
ZFIN:ZDB-GENE-080717-1	zeb2b
ZFIN:ZDB-GENE-080721-13	map2k4b
ZFIN:ZDB-GENE-080721-17	kcnip1a
ZFIN:ZDB-GENE-080721-18	pip4k2aa
ZFIN:ZDB-GENE-080722-15	nfixa
ZFIN:ZDB-GENE-080722-29	ngs
ZFIN:ZDB-GENE-080723-28	adora2aa
ZFIN:ZDB-GENE-080723-7	npm1b
ZFIN:ZDB-GENE-080724-10	col4a3bpa
ZFIN:ZDB-GENE-080724-12	kif17
ZFIN:ZDB-GENE-080724-2	cyfip2
ZFIN:ZDB-GENE-080724-7	usp13
ZFIN:ZDB-GENE-080725-1	sox18
ZFIN:ZDB-GENE-080804-1	pcdh18b
ZFIN:ZDB-GENE-080806-1	ralgapa1
ZFIN:ZDB-GENE-080807-4	hspg2
ZFIN:ZDB-GENE-080808-7	cacnb2a
ZFIN:ZDB-GENE-080813-1	dmrt2b
ZFIN:ZDB-GENE-080815-2	ca10b
ZFIN:ZDB-GENE-080917-49	wnk1a
ZFIN:ZDB-GENE-080917-53	pax3b
ZFIN:ZDB-GENE-080918-1	col15a1a
ZFIN:ZDB-GENE-080929-1	als2b
ZFIN:ZDB-GENE-081001-1	lepa
ZFIN:ZDB-GENE-081002-1	rnu6atac
ZFIN:ZDB-GENE-081002-2	rnu12
ZFIN:ZDB-GENE-081003-1	wnt3
ZFIN:ZDB-GENE-081003-2	rnu2
ZFIN:ZDB-GENE-081006-2	mir140
ZFIN:ZDB-GENE-081015-2	rpgrb
ZFIN:ZDB-GENE-081016-1	appl1
ZFIN:ZDB-GENE-081016-2	appl2
ZFIN:ZDB-GENE-081022-10	pax10
ZFIN:ZDB-GENE-081022-109	iqck
ZFIN:ZDB-GENE-081022-124	tubgcp4
ZFIN:ZDB-GENE-081022-128	nsmce2
ZFIN:ZDB-GENE-081022-145	adrb1
ZFIN:ZDB-GENE-081022-154	adrb3b
ZFIN:ZDB-GENE-081022-158	crfb17
ZFIN:ZDB-GENE-081022-183	fut10
ZFIN:ZDB-GENE-081022-45	acd
ZFIN:ZDB-GENE-081022-87	smim1
ZFIN:ZDB-GENE-081022-94	zgc:194281
ZFIN:ZDB-GENE-081024-1	nos1apa
ZFIN:ZDB-GENE-081027-4	bbs9
ZFIN:ZDB-GENE-081030-1	golga2
ZFIN:ZDB-GENE-081030-4	lamb2
ZFIN:ZDB-GENE-081104-132	grip2a
ZFIN:ZDB-GENE-081104-169	vwc2l
ZFIN:ZDB-GENE-081104-199	rnf216
ZFIN:ZDB-GENE-081104-220	nmur1a
ZFIN:ZDB-GENE-081104-267	agtpbp1
ZFIN:ZDB-GENE-081104-298	lmln
ZFIN:ZDB-GENE-081104-305	chrdl2
ZFIN:ZDB-GENE-081104-317	cxcl8a
ZFIN:ZDB-GENE-081104-328	enox1
ZFIN:ZDB-GENE-081104-340	cenph
ZFIN:ZDB-GENE-081104-363	adgra2
ZFIN:ZDB-GENE-081104-421	usp11
ZFIN:ZDB-GENE-081104-470	adcy5
ZFIN:ZDB-GENE-081104-64	ano6
ZFIN:ZDB-GENE-081104-81	rpgrip1l
ZFIN:ZDB-GENE-081105-16	pde4d
ZFIN:ZDB-GENE-081105-17	cps1
ZFIN:ZDB-GENE-081105-185	kank3
ZFIN:ZDB-GENE-081105-22	klhl41a
ZFIN:ZDB-GENE-081105-30	hsd3b1
ZFIN:ZDB-GENE-081105-44	mfn2
ZFIN:ZDB-GENE-081105-56	kdm6a
ZFIN:ZDB-GENE-081105-64	snrnp200
ZFIN:ZDB-GENE-081105-87	porcn
ZFIN:ZDB-GENE-081105-95	grk5l
ZFIN:ZDB-GENE-081107-17	mmp17b
ZFIN:ZDB-GENE-081107-40	prop1
ZFIN:ZDB-GENE-081107-52	smg6
ZFIN:ZDB-GENE-081110-1	rem2
ZFIN:ZDB-GENE-081119-1	frem1a
ZFIN:ZDB-GENE-081119-3	frem2a
ZFIN:ZDB-GENE-081119-4	frem2b
ZFIN:ZDB-GENE-081203-14	mir125b-1
ZFIN:ZDB-GENE-081203-18	mir132-1
